id,gender,age
04ca04,2,41
1752f9,1,52
182480,1,51
38532,1,22
16c2c1,1,56
0ee25d,1,28
03e96f,1,47
0c8c2c,2,40
12b336,1,52
1ad521,2,38
12a1ed,2,45
091c2e,1,43
57358,1,26
14bbc1,1,13
04cc15,1,28
1840b3,1,24
10a401,1,32
0477cf,1,37
09160b,2,46
16f74f,1,27
19ad6b,2,57
05cfd9,1,49
05c2a3,1,30
06768c,1,35
01ade0,2,30
092fb6,1,7
045df2,1,53
103635,2,27
026b5a,1,41
0a279b,1,21
0d40e9,1,26
1b9e94,2,73
15db31,2,24
16ca05,2,43
1308ad,1,52
0842ed,2,41
13f057,2,43
15b0de,1,58
0df2d7,2,35
0704d9,2,32
1cc303,2,44
0b9500,1,67
09bafe,1,23
1a6876,2,83
171241,2,19
32924,2,38
13da60,2,26
0246ea,2,68
0bda0d,1,35
07b8a9,2,32
1bb463,2,28
11a0df,1,47
0f8d3a,2,45
0ee36f,2,36
030c68,2,31
60278,2,37
1b8045,1,78
11fb00,2,54
0e331e,2,32
0d53b8,2,82
1ad372,2,38
17fc0b,2,35
0d9d35,1,55
03c03c,2,45
1cac5a,1,57
0b5f3a,2,27
0795ad,2,45
03a494,1,25
073c13,2,30
16e633,1,70
146b5b,1,33
02150c,1,47
143cd1,2,32
1c7331,2,72
07c2b9,2,3
0b8c0f,1,35
1962fa,1,81
0967cb,1,77
1c106b,2,24
114837,1,32
04c566,1,35
1ae0de,2,86
12e373,1,56
03b355,1,31
0c76cf,1,36
1cf67d,2,27
186daa,2,4
15e3d1,2,65
0b2967,2,59
14e493,1,22
19fdac,1,8
032ef1,1,95
055b72,1,24
09c9aa,2,51
114df2,1,81
14d140,2,73
1940bf,1,53
1d490e,1,55
0af5cd,2,39
136932,1,26
16e38c,1,68
0fe6ed,1,27
13e981,1,39
06c125,2,43
14601e,1,53
1d1262,2,49
038ef5,2,28
0a35cd,2,59
0395fc,1,54
173741,2,41
19ca6b,2,30
1.81E+05,2,30
1b3373,1,42
12f266,2,41
0ddb86,2,54
14ddf6,2,44
135ed2,2,42
08509a,2,53
132f37,2,36
1cf473,1,68
1ddec5,1,55
02f90f,1,33
0512da,2,50
192097,2,47
0a221a,1,70
14be00,1,29
16a6fe,1,63
0bb5aa,1,41
165f85,2,32
137988,1,59
0746cd,2,21
17a94c,1,2
0e8e88,2,35
53646,2,42
0c5607,2,60
1c0345,1,65
0898fd,1,44
0d957c,2,65
0d405e,1,35
1c7c9d,2,39
087ea9,1,79
0b33ab,2,90
1b8bb1,1,32
05f4fe,1,60
131675,2,43
1d8c06,1,56
1b15e2,1,45
0bbda7,1,43
17a96b,1,38
023d2b,2,35
00dce4,1,24
10658,2,26
00137b,2,39
0ed795,1,24
0b8b6a,2,26
005dd1,2,60
166ca8,2,27
04e4e0,1,37
0c4752,1,32
07be5a,2,53
0d185d,2,51
0e2bdc,2,0
04c035,1,31
1d19a8,1,1
05177f,1,36
0ac7e6,1,26
1d6800,2,25
0192ee,2,37
17dfa6,2,53
0c4eb3,1,41
17fd91,2,43
00160c,1,13
2152,1,32
10253,2,1
01fcbb,2,73
0ce80c,2,39
1e18e1,2,42
092d1b,1,1
083af5,2,32
0b90a4,1,36
13757c,1,27
0c9608,1,46
1be014,1,27
063f08,1,61
0472d4,1,45
190a3d,1,40
1867ab,1,23
0b5bb3,2,59
89793,2,37
0bbe14,1,44
127ed5,1,34
186232,2,36
0a2109,2,24
077f87,2,43
19a0da,1,57
12e475,1,40
006c4f,1,55
16093e,1,29
1a5879,2,50
1b9310,2,45
18ecc1,1,3
01a21e,1,51
1.31E+30,2,51
0.00E+00,1,30
120276,1,28
0de91d,2,29
15a775,1,43
054bb9,1,75
0ba9df,2,39
155f57,1,47
1b90a5,2,27
0654f5,2,36
0c3d48,2,41
08bbb9,1,75
16b700,1,40
25566,2,40
11941a,2,22
1.30E+140,1,39
1ca9fb,1,56
892,2,1
12c6d1,2,50
1dd32b,1,48
0a2f93,2,51
1ad4ee,1,30
1c66f8,1,32
1ddd18,1,39
1a85ee,2,23
95788,1,27
055a9e,2,54
0f5d70,2,47
0f010f,1,15
0e151f,2,42
199d7a,1,27
07a879,2,63
1e6708,2,47
0d91dc,2,28
06bcb6,2,62
66295,2,32
0ec392,1,78
1c603b,1,43
0d757e,1,30
133a5f,1,21
0903ec,2,39
44502,2,53
09c42a,2,29
1ac1e8,2,36
063cfb,1,22
0b377e,1,30
05933e,1,40
175ed4,1,57
19d949,1,36
142635,1,54
12bb21,1,28
085b16,1,53
06a756,2,62
07bf51,1,42
16a43a,1,46
141944,2,72
096e3a,2,51
1347a2,1,34
0b4c72,1,4
1b08e3,1,67
19053,1,53
00964f,2,59
0a8177,2,53
18774c,2,42
23147,1,25
0c8c42,2,25
0a4ef8,1,0
0b43cb,2,26
0ae5ac,2,52
02f800,2,46
103c09,2,92
10b674,1,34
088c0c,1,33
0d635b,1,19
1e3ca3,1,39
11989,1,67
11a915,1,47
0c5951,2,27
1024d6,2,35
03bef1,1,72
157114,1,36
0c77a9,2,50
0069ab,1,42
0a263b,2,30
1185f1,1,46
069b50,1,31
03bd3b,2,73
1a72e8,1,44
0b8eb4,2,41
00321e,2,33
05644e,1,46
18be5c,1,39
1.89E+06,2,74
1732c4,2,38
1682cf,1,41
17d2de,2,48
18fb1b,1,34
04d645,2,39
0f4e39,1,25
118f13,1,41
0541c0,1,30
09e568,2,59
08c221,1,62
033d52,2,33
02342b,2,30
0fefe2,1,69
021bd1,2,44
00e745,1,41
1c0e1c,2,79
10ebab,1,28
1224bf,1,51
0727ae,2,52
0f527f,2,56
0f433f,2,32
037a47,1,40
09d907,1,46
0acf40,2,47
08074e,1,79
0ae791,2,52
002eaf,1,41
17e528,2,28
02c5ae,2,83
15dcb8,1,36
16ec88,1,23
169d36,1,30
0e8b85,2,53
05d874,1,43
0a967f,1,67
11ecfd,2,67
135df9,1,49
0869c4,2,51
1e551d,1,44
1ae5f4,1,93
0a7d64,1,53
0d1a30,1,37
113fd6,1,96
136aea,2,41
19e9d8,2,35
13735d,2,40
046ff5,2,37
0dca47,2,26
0454b2,2,65
163908,2,52
0b7228,1,3
0fa8eb,2,26
08d662,2,37
0310c2,2,78
095dc6,1,0
84371,1,57
0a7014,1,20
1d4371,1,52
1b222d,2,41
04bb49,2,38
1cae0f,1,29
197a6e,2,46
197c5b,2,21
119ce5,2,56
1aeee1,2,29
05ad37,1,24
10ff29,1,21
0da64d,2,24
1c1968,1,18
2.10E+79,2,48
0994d5,1,22
182ed9,2,65
07a8dc,1,42
0cec4e,2,36
178d82,1,44
0f4ad8,1,41
038ed1,1,40
166816,2,1
0a9520,2,76
00a306,2,41
0049d4,2,28
183104,1,20
0a6337,2,26
09fa2d,2,37
1293a1,1,23
084bdd,2,1
184ade,1,21
0c8c85,2,24
1c66c4,1,31
0a91a6,2,29
03af54,2,47
117033,2,35
1c4daa,1,23
1831ce,1,48
1279d0,1,66
166459,1,37
18dbd6,1,34
05f285,1,32
029a19,1,68
0badaa,1,22
114a1b,2,48
0f1774,2,34
07bcde,1,51
06f54a,1,45
1aee8b,2,18
01bdba,1,27
1c8b12,1,29
00570e,1,33
09ce5f,1,50
0b8cb5,2,60
04d30c,1,29
196111,2,39
10236f,2,45
17dc38,2,25
04ffb6,2,70
1c7b92,2,23
1e635b,1,32
02d58d,2,44
011d34,1,61
1725fe,1,57
0b7db9,1,47
008f82,1,54
13e7c4,2,42
1ab267,1,34
1a753e,2,43
18dd15,2,20
10473b,1,56
1cb847,1,37
193c80,2,50
01d96f,2,60
09626f,1,25
155eaf,2,46
1cf07b,2,38
3317,1,43
18586f,2,36
00c794,2,29
1dad49,2,97
168a74,2,54
1.14E+03,1,52
098f41,1,19
1b7688,1,29
1d14b8,1,55
150084,1,38
0b07aa,2,33
08a073,2,1
1cd57d,2,26
0c685e,2,83
160eec,2,77
137a99,2,60
11af72,2,31
0835f1,1,61
44450,1,1
0b2998,2,37
073dea,1,20
16e5b0,1,53
08b121,2,42
1284f0,2,70
17e6b3,2,44
1c0704,2,77
18b06b,2,34
1cb510,1,25
16ad85,1,1
1a2531,1,56
1032a3,2,26
0bd847,1,50
110d03,1,56
122173,1,36
1a0e40,2,23
01f9f1,2,39
04d733,1,56
11959f,1,30
155804,2,36
01991d,1,75
0475a1,1,25
04f16f,1,44
14e8fe,2,55
0749af,2,31
1c4352,2,22
11a822,1,37
1daee1,1,47
1b484d,1,25
0fcedc,1,2
1538ed,2,60
0bba7f,2,24
19bc88,2,87
07a380,2,32
110fa9,2,71
13bcf1,1,32
0c2b46,2,72
0b2f71,2,53
0cfbfb,1,29
1199ef,1,34
0f7784,1,39
0dbe28,2,24
02bd4d,1,21
110363,1,36
134df4,1,72
0b0b16,2,16
1b70e1,2,38
0e2b88,2,30
0b474e,2,55
1da97b,2,26
0a0e99,2,39
12a0a5,2,36
160bf3,2,30
01a67d,1,25
17f241,2,1
0924fd,2,78
42477,1,36
08d686,2,38
0c5929,2,37
08755d,1,34
0dde42,2,43
07573d,1,41
0b70c9,1,39
169a95,1,57
018bb6,2,46
1a2b08,2,42
0cefff,1,43
00390a,2,3
08f292,2,35
17355f,2,4
17d7df,2,68
0fb7bb,1,18
075b81,1,55
15e636,2,40
16affe,2,39
06d919,2,50
13b14e,2,50
0d7260,1,49
0b26ad,1,58
1bddd2,1,51
0f7273,1,34
1aec98,1,43
195ba6,1,47
077ebe,1,18
086a3e,1,4
15baef,2,32
1c90d6,1,52
18c5f0,2,40
06a70b,1,43
12244a,2,80
05dd0c,2,0
14bc99,2,82
1b55d3,1,22
1e6c16,1,21
191d5a,2,1
0b5828,1,21
0cf535,1,7
0437ca,1,37
1aa14f,1,25
027dbe,2,54
0c1fe2,1,47
1522d2,1,48
0342a2,2,24
129e9a,1,24
25813,2,39
158da2,1,64
1.15E+78,2,45
020d5f,1,23
07100a,1,36
0da6a8,1,45
07ef1d,2,47
1.60E+05,1,44
0407ba,2,44
11deda,1,59
182ce4,2,33
021f34,1,75
1333c4,2,28
0f117c,2,86
030c9f,2,71
04a741,2,44
1464b2,1,55
1.50E+31,2,63
0254a7,2,28
1891fe,1,65
0e4729,2,58
05d0d5,2,39
0cc577,1,34
0c03f9,2,65
16a5cc,1,36
1c1169,1,17
01c2de,2,30
088cf3,2,68
0e8703,2,75
074cec,1,26
0834d7,2,40
18f751,1,42
097d5c,2,30
03888d,2,28
1ceb0e,2,6
04c67d,1,44
0831fd,2,44
19d93f,2,34
0cb3d6,1,37
002fa1,2,57
1cad4c,1,65
028a57,1,64
058b70,2,30
0d7d22,1,35
108c03,2,53
1d2d15,2,57
0b26c7,2,42
08173c,1,34
0cbb8d,1,38
28729,1,25
149b41,2,43
1113eb,1,29
169c73,2,23
0da599,1,58
0f741d,1,53
113408,2,31
70073,2,71
1c7de6,1,31
77596,1,19
0d19f0,1,55
02d460,2,44
0369da,1,58
022dea,2,78
0e6b06,2,33
154bbd,1,46
025b28,2,20
00a0f5,1,55
0ed165,1,36
0c5631,1,71
17da5a,2,43
055cb4,2,28
033da5,2,52
0cb3b8,2,11
18c1d8,2,53
15842b,1,53
16a0fd,2,23
0266ff,1,36
06f4be,2,4
03282f,1,29
03ba2a,1,42
18fc17,2,61
008a6c,2,67
0f0daa,2,31
109d0e,1,49
1b7c6b,1,67
10832e,1,36
1de356,1,58
1c5086,1,12
1addde,1,56
1.94E+09,1,24
156bb2,2,30
139be5,2,32
1d1d26,2,41
1b6a73,2,50
157989,2,42
052bdf,1,74
09ca10,2,38
1e7ffd,1,57
1945cc,1,61
0f2f79,2,34
1b45a5,1,33
13be7f,1,13
13e412,1,34
165a41,2,25
0aa9b8,1,32
016eed,1,52
1048dd,1,23
1e29be,2,48
070b28,2,37
1c31c4,2,43
03ff97,2,40
183405,2,28
07c02b,2,62
1d5ad8,2,40
0aedcc,2,47
0a83b1,1,3
1df35f,1,57
1c8c56,2,33
02ef8b,1,29
06bf28,1,34
16e4a5,2,27
1c93fc,2,50
1354ea,1,18
050b34,2,46
01d9fe,1,93
11ac23,2,50
0b6be7,1,21
1c78c3,2,36
1cea8e,2,41
02ab56,1,60
0f536d,2,43
148ae2,1,71
02b2c1,2,67
190571,1,32
50268,1,31
0d0ced,2,10
17ce87,1,28
0a2a87,2,60
06b7e6,2,38
1d07bb,2,26
00db6f,1,51
067f63,1,14
15667e,1,56
065f46,2,42
194881,2,74
016fcf,2,87
1d21dd,1,27
02f0b4,1,49
0f1e7e,1,55
1b0d13,2,58
11607d,2,55
04769b,1,12
13bb29,2,80
1d86bb,2,41
0e19d5,1,51
00f848,1,56
02e4d1,2,46
19e0c9,1,27
138de2,2,46
13a432,2,62
0cdb2b,1,45
124101,1,24
19373e,2,29
1ccb67,2,8
131a70,1,40
00340f,1,1
164cbd,2,24
06bfaf,1,28
0e0ff8,1,31
26265,1,79
14fb78,2,29
0d02be,1,36
0cb9f4,2,54
100df8,1,40
086d9f,2,27
0fdfe1,1,37
13fb65,1,65
1e2527,1,65
12fb60,2,28
148214,2,60
1dd38b,1,58
191b60,1,41
52461,2,40
0731bc,2,56
1bee99,2,42
19778e,2,46
0fe24a,2,69
0aa982,2,42
0ca027,2,58
13ae4d,2,72
0fb2bd,2,39
114ad6,2,79
0684dc,1,28
15db1c,2,20
10b8c2,1,26
197d36,1,29
0a8786,2,43
0b97ae,1,56
08a9db,1,29
1.11E+12,2,28
0c4ca4,1,27
1d923b,1,32
081f23,2,72
162107,2,29
1aadac,1,73
19e2f9,2,70
1b8ee2,2,57
195261,2,43
04b57d,1,52
03e1a0,1,44
1614ea,1,35
167ac3,1,32
1c4bd6,2,32
11c834,2,54
1.26E+68,1,38
1d858b,1,45
1dc712,1,75
1d5e3d,2,67
106ca3,1,23
15fdba,2,52
01a763,1,30
160318,1,59
1741f6,2,44
1d6ebb,2,24
0bde8a,2,74
1b823b,1,30
165886,1,36
125237,2,74
116587,2,69
183c2f,1,13
10aa84,1,31
1.93E+08,1,46
39736,1,44
1e3b93,1,25
12704b,2,37
0f74f2,2,52
1a35fb,1,20
039f60,2,28
1b783b,1,60
13ce87,2,63
0eae00,2,52
0fe530,2,24
146193,2,35
15ccbd,2,65
02bdb4,1,51
1c959c,1,48
08be9b,1,30
018fe1,1,61
0ae402,2,55
1357d9,1,16
160002,1,14
130394,2,59
12ebb8,2,25
0af61a,2,22
124df1,2,34
162fcd,1,34
1d9853,2,37
0ba2a8,2,26
0f968d,2,52
115099,2,52
0fa35d,2,34
0cd8b3,1,23
09259a,1,37
06e2f6,1,23
0b9014,1,47
00b2e2,2,41
0b0a88,2,79
0e2470,1,29
196bd6,2,26
01b62f,2,33
134ff7,1,49
0463d4,1,50
11e3b9,2,38
0ae7d6,2,25
13eb3a,1,6
5.10E+76,1,32
13899d,2,46
1.55E+05,1,19
14f337,1,19
18b9dd,2,56
0c8019,1,58
1e6a35,2,32
1d226a,1,24
1.66E+84,2,81
188119,1,24
03478a,1,40
1265f7,1,31
08803c,1,39
044c2b,2,46
0d3f09,2,54
1d8e1b,1,24
0fe97d,1,56
169fa6,1,60
1bc707,2,30
11140f,2,29
141180,2,33
06229e,2,26
0b4041,2,58
1db99d,1,52
013f92,2,77
02ddfa,1,47
43080,1,42
006c0d,1,38
86767,2,30
03919f,2,55
16a674,2,46
10a3c6,1,23
19d40a,1,36
0e4667,1,77
12a22a,1,30
15dc2a,2,16
04f969,1,45
1.55E+08,1,36
0a45b6,1,56
09475a,1,28
0ed17d,1,32
1c5f04,2,33
0285c3,1,23
009bb2,2,26
191419,2,61
12c071,1,47
0deaba,2,64
0a6ae7,1,59
169dc9,1,61
0e1a78,1,45
0b7c80,2,31
0b9340,1,37
1d8bef,1,29
05db49,2,18
1c3c40,1,63
46910,2,30
01501b,2,68
0631dc,1,28
06d1e7,2,68
04d717,2,45
1573a4,2,34
0dc1d5,1,29
119faf,1,65
172773,1,25
138cd5,1,24
18979e,1,26
617,2,30
0fe118,2,56
74980,2,35
04bb7b,1,28
06bf45,2,59
0ed6de,1,50
04ce95,1,53
1b9143,1,33
1d28db,2,58
0eb5b3,2,52
18604c,2,26
0a58c5,1,22
029ec4,2,9
1d6b96,1,11
09ade6,2,57
1b257c,1,67
153d47,1,100
0b3cec,2,29
034ee4,2,0
1b6b12,1,27
0fdf76,2,44
10d0eb,1,33
148c72,2,31
1cfa3f,1,34
1e5efd,1,30
0f0c22,1,30
0dfaed,1,57
005b5b,1,39
06ff27,2,33
027a23,2,59
166a40,2,30
08e373,1,34
14801e,1,27
18ebed,2,28
031ff0,1,55
182a3b,2,32
0bdc7e,2,73
0ec261,2,4
0f1416,1,79
0b9dad,2,50
07bfe4,2,34
082ec8,2,24
92432,1,42
1b843b,2,63
14b7e8,1,36
19568,2,26
14796e,2,20
0b6c30,1,61
0a354b,1,30
1b96c2,2,54
1012b0,2,27
180615,1,35
044ebc,2,3
196074,2,35
8.50E+11,1,28
0e5849,1,25
1af41c,1,39
107a31,1,8
03c1df,2,56
0f7eeb,1,52
1dda72,1,49
0a42db,1,35
1b5027,2,69
0223f1,1,34
03d73a,2,47
1d6292,1,47
84324,1,40
0b2a1b,1,35
0f98ab,2,56
097a8a,2,40
19ab77,2,33
0ef958,2,47
0124f5,1,22
01f82b,1,74
93072,2,28
186538,2,31
1b6d40,1,20
12ffdf,2,25
042ead,2,34
1c227f,1,33
0b0906,1,46
0f098d,1,49
051bfd,1,49
03d691,1,49
0aa547,1,54
0f1f95,1,61
63659,1,48
02e6d7,2,25
18c46b,2,72
1bb725,1,34
1b3569,2,36
1ddcd6,1,42
02f8c2,2,40
0f3840,2,49
9.54E+07,2,58
154a38,2,75
1cb303,2,71
01ab67,1,20
1.40E+127,1,52
0122c9,1,23
0e97a0,1,63
0f2e66,2,61
1bc9cc,1,42
106b85,2,3
1aa5a4,1,59
0b4d3c,1,47
1c8a9a,1,57
0d5dd1,2,57
1527fc,1,25
07c643,1,28
0f2c65,2,73
0ebb1f,2,39
18466,1,32
1ab43a,2,31
16161e,2,31
0a5b69,2,22
08131f,2,51
0b18e5,2,21
05cf81,2,60
1465ce,2,77
1afb84,1,39
4482,2,28
075f4b,2,44
0e0c11,1,37
48066,1,36
167691,1,50
17c3b4,2,66
14cf43,2,36
02ffd4,2,45
18ea98,2,52
1cedeb,1,59
1b256a,2,36
0baf25,1,41
05e3a8,1,40
0c67d9,2,53
0a799e,2,36
01e501,1,36
81821,2,37
1aae2b,1,31
1.98E+06,2,23
0af198,2,22
02fe59,1,80
1d51c5,2,37
05d257,2,27
14d62d,1,32
1393d1,1,39
1acf43,2,34
0e2d1e,2,29
13e0a4,2,35
17dc93,1,41
190dd9,2,23
1369ca,2,65
0cbeea,1,29
07d06c,2,25
14aa33,1,55
0f4005,2,32
0905ae,2,28
00e80a,1,53
0ebc79,2,56
118af8,1,42
001cd8,2,23
0c62e2,1,21
059a3e,1,61
0a7f2c,2,57
0a4a18,2,27
027b45,2,29
0d234e,2,51
08bb72,2,50
1be74a,1,26
13b455,1,33
1012c9,2,38
1e6e62,2,31
11ea4f,1,43
180529,2,53
1d73f3,2,47
147f73,1,30
69155,2,35
0b5251,1,45
3.08E+10,1,43
32098,1,43
030c3b,1,28
07cd33,1,24
054f12,2,42
080b3b,2,63
137c71,2,71
0b2792,1,43
24009,2,29
1bd60b,1,38
0706db,2,47
0b12af,1,38
02aef7,2,49
0914be,1,31
03842f,2,68
1280f5,1,29
47820,2,80
153703,2,35
0d8909,2,33
182534,1,27
1dd9bf,2,27
195320,2,58
1241b4,1,36
01887d,2,49
1b665d,2,43
03020b,2,28
01ce0d,1,27
02809d,1,24
1a2612,2,38
0e9d65,2,42
4.55E+09,1,31
0fbf50,2,21
0174da,2,36
0b8c64,1,34
1dec58,2,53
0a1935,2,37
09da42,1,24
88614,1,19
0b6183,2,44
1ba034,2,44
8.77E+10,2,44
189881,1,77
1a8fa8,1,43
11d6c0,1,49
18a39e,1,44
10720a,1,33
177ad1,2,0
19e417,2,46
16e08f,1,60
18983b,2,70
104d2f,1,25
0f4c4d,2,40
09db91,1,35
2.00E+304,2,57
1da6e3,2,28
0b67e3,2,33
0fb111,1,84
079cef,1,29
054c85,1,47
16195,1,50
0e0f4f,1,82
10e18f,2,38
12b519,1,45
132d22,2,33
1a588d,1,22
0b9504,1,70
13f08b,1,47
34204,2,43
14f8f6,2,37
09a788,2,55
1e6286,1,46
13b75e,2,27
112c21,2,44
12c38d,1,40
08a5c8,1,37
0d7b13,1,31
08d1ca,1,51
1e62a1,2,1
1966d6,1,21
0e927c,2,19
11acaf,1,49
048a74,2,34
0c4b17,1,39
1b9e59,2,80
0bf212,2,39
16ac89,1,29
0e169e,1,61
0acdeb,1,29
03c0ea,1,46
156b1d,1,42
065e7b,1,82
0fd85b,1,84
1a4832,1,60
192c75,1,52
15ff0b,2,48
0b5169,1,31
09bdea,2,24
16db6d,2,52
1afc75,1,72
0974bd,1,64
1b37a5,1,42
1258aa,2,28
051a10,1,46
1582ec,2,1
1.23E+06,1,40
0a3913,2,79
02ea21,1,4
0f37cb,1,34
1279f1,1,34
0be8e1,2,27
072edf,2,69
094d9a,1,80
0c1d07,1,35
1db8f1,1,58
178930,1,46
00d87b,1,40
117333,1,46
065d26,2,41
94804,1,24
1963ab,2,64
1a3490,1,24
0d081b,1,56
11763d,2,33
1ad5a0,2,29
71999,2,64
14179e,2,26
0af395,1,37
039dca,1,5
1bb68b,1,23
108019,2,38
0bd393,1,26
1c8e08,2,17
03736e,2,25
1cb9f7,2,85
15e6a7,1,23
34099,2,31
058df2,2,44
1150b3,2,61
0ba826,2,65
10b782,1,34
12182,1,51
148229,2,55
04c778,1,26
61797,2,36
0480ca,2,69
1dba48,2,30
1c3e07,2,50
4795,1,37
87401,1,81
0a936c,1,54
1de5b1,2,83
00ff4b,2,30
06d454,2,25
83620,2,39
1c292f,2,65
88845,1,21
17f7a6,1,30
0eba68,1,77
1b185e,2,49
185849,1,24
0767a2,2,50
0adf6a,1,48
10f8af,1,41
152920,2,47
114328,2,52
02aa09,2,38
08c641,1,70
0bb391,2,58
1d1689,1,17
0120ef,2,24
0212a6,1,54
16d492,1,43
14184e,2,34
0df0f9,1,48
09ce20,2,51
1020c0,2,56
156ed1,2,39
0c0bc3,1,41
0aee01,1,57
1d5087,1,67
05d18f,2,29
100dc6,2,46
11856c,2,52
04d962,1,58
0bfc31,1,14
036b82,2,39
020a3e,1,60
15043b,1,30
005cb1,1,5
0b3b6e,1,81
052cad,2,57
0c48bf,1,32
1aca89,1,35
09602d,1,25
03e8f1,1,26
18137f,1,55
036f13,2,60
1895d5,1,31
123bed,2,41
1bd3c6,2,61
050c10,1,41
175556,2,28
18bf8a,2,21
04c225,2,67
1a4160,1,44
1afed0,1,26
0b0e44,1,60
146f6e,2,30
41137,1,54
061ffc,1,29
05e927,2,64
72539,1,23
12b424,1,36
0f62f8,2,47
192668,1,29
0ebdbc,1,31
15d573,2,50
1bc155,1,21
116cc8,1,51
11928a,2,48
04df8b,1,39
26773,2,74
1.00E+300,1,63
144d44,1,27
181eb8,2,43
09dc60,1,52
136542,1,41
0b2f9d,2,32
01034a,2,48
32496,1,41
0eeb9d,2,44
04e399,2,10
195258,2,8
170e9d,2,33
1ba5f0,2,31
09b69b,1,27
06c5a1,2,73
10fc70,2,34
0a4228,1,19
053abe,2,24
0fac67,2,48
1a0b2f,2,75
08cf2c,2,32
1170bb,1,36
0ab685,2,33
116a0d,2,24
1b7de4,2,24
1a0332,2,42
124417,1,26
1c0a95,1,55
134919,1,24
0560a8,1,40
1bf900,1,76
16474,1,52
12814c,2,58
11e594,2,27
0d030f,2,31
016b5b,1,43
0cb4ad,1,67
1af2f2,2,43
1357d0,1,67
1cc5e4,2,23
15a156,1,12
0ce7f4,1,53
1348b7,1,27
1c4c38,1,63
1cd9e8,1,56
00f6ea,1,50
0bc240,1,43
1e337c,2,59
0c7daf,1,59
055c5f,1,60
036df9,1,27
06bc9e,2,41
089d37,2,31
07a48c,1,32
08d7ed,2,65
000fee,1,52
0a605d,1,62
1c5a78,1,56
12be2f,1,72
0d5cda,1,49
1ae3bb,1,20
124d42,1,59
1.27E+27,2,53
57871,2,31
08bddc,1,66
04cc08,2,57
001e1a,1,33
1284f1,2,26
180dd7,1,36
1c8cf5,2,37
08c214,1,33
10e838,1,38
0ad208,1,52
0b6978,1,48
18f9c5,2,37
98907,2,35
0d4821,1,29
085fab,2,36
02e2e1,1,32
0f7967,1,54
0e65a0,2,61
04ddf5,2,19
02b6fd,1,43
1717dd,1,21
1bc085,2,42
1d61c2,1,3
04bca7,1,46
05b32e,1,41
135592,1,21
08506d,1,29
1afbd8,1,19
16388a,1,52
04707d,2,25
030d7e,2,81
14d5dd,1,27
18f2eb,1,43
104abd,1,56
0e46ab,2,24
07dff1,2,47
1ba6d0,2,26
1d33d1,2,41
085c5f,1,59
0c3302,1,28
0c063c,2,54
1ab523,1,24
19da1d,1,47
10c50a,2,0
08c3c6,1,48
32107,1,46
01b3a7,1,89
0c3e66,1,23
0d9699,1,33
1b8461,2,36
19c17f,1,41
1c3fde,1,31
0420db,1,58
17f55a,2,32
137d97,1,41
0eda18,1,48
0812de,1,24
0c2a7d,1,56
00d9f9,2,12
1.37E+32,1,31
11cb02,1,98
1cc452,1,40
05bc3c,2,51
05c017,1,57
12d24b,1,37
012c98,2,50
0c5d98,2,76
11ed7c,2,31
17d63c,1,52
038ba9,2,55
183929,2,45
123393,1,64
195b63,2,24
1b619f,2,65
0144fd,2,65
66251,2,34
0f184f,2,39
0b5f91,2,78
0772a5,1,28
0db068,1,48
1e17e3,1,39
0fb721,2,39
116a2b,2,9
059f96,1,25
199913,1,66
12e7a7,2,35
132a8c,1,38
156285,1,41
18f5d7,2,38
178646,2,22
0a1f82,2,65
181b58,2,30
0afb49,1,53
0b9706,1,55
177558,1,77
153b32,1,16
00a4ee,2,33
191722,1,49
1d6f67,2,65
179509,1,58
0381d9,2,49
0fa72d,1,61
0f7918,1,21
100028,1,26
0203ec,1,46
04587e,2,82
0dee13,1,45
04d830,1,63
15e21f,1,41
15092c,1,39
04d610,1,76
1db589,1,52
001e3f,2,53
05cb2e,1,32
12b9ba,2,34
1.14E+36,2,42
06b7f1,2,36
04dd90,1,36
14c8bc,2,34
141216,1,43
129450,2,45
19cd43,1,66
113e4d,1,25
02aa57,2,2
16aa63,1,43
175325,2,32
1.75E+67,1,55
06c323,2,48
068e1a,2,44
0a8dad,2,42
0db709,1,44
17ef9c,1,30
04c12c,2,24
0e6c21,2,64
0f7c97,1,50
0d0c2a,1,50
0151f0,1,23
07ae35,2,31
0ea278,1,2
18816f,1,34
0b5238,2,41
0abc96,1,34
13415b,1,63
06ce70,1,51
13c703,1,26
128eb4,2,49
14ea85,1,43
0f4e42,2,21
1492cd,2,91
181584,1,76
01ec33,1,59
0ffc68,2,52
1cab48,2,6
10e3c9,2,41
081b87,1,43
02aad9,1,44
0733b0,2,61
03aaa2,2,45
0a1040,1,42
0c2cd4,2,28
17842,1,21
08bae9,1,57
07be4c,2,52
0c7faf,2,40
11e797,1,37
1baf1c,1,42
0d2715,1,28
0112ab,2,61
1d7f93,1,32
06de25,2,46
188af7,2,50
0abf50,1,43
15cbeb,1,37
0bb9ef,1,41
7059,2,75
1d7699,2,55
07759d,2,38
0118b5,1,23
0462fa,2,21
3.68E+11,2,38
36188,1,43
0594bb,1,43
1744b3,2,49
19f88c,1,36
1b4c46,1,60
03cdb7,2,71
08d4ff,1,60
14b221,2,64
72674,2,42
186592,1,16
1dc751,2,50
08f870,1,38
0e18e5,1,60
185c0f,1,21
0ab4bd,2,30
145ef0,2,38
11382a,1,20
19a8fa,2,45
11122a,2,51
0df77e,1,44
1200cf,1,57
1c1a55,1,23
